chuzu,ditie,fukuan,jiage,louceng,mianji,xiaoqu,zhuangxiu
大红门,,押1付3,9800,底层/24层,128.25,金胜嘉谊,其他
大红门,,押1付3,9500,底层/24层,128.25,金胜嘉谊,其他
距离地铁角门东569米,距离地铁角门东569米,押1付3,7600,低楼层/16层,100.19,远洋自然,整租
大红门,距离地铁角门东569米,押1付3,2400,底层/15层,9.8,远洋自然,其他
大红门,距离地铁大红门284米,押1付3,4200,中楼层/6层,65,苗圃西里,其他
大红门,距离地铁角门东381米,押1付3,8200,高楼层/13层,133.78,怡然家园,其他
大红门,距离地铁角门东569米,押1付3,3560,底层/15层,15.8,远洋自然,其他
大红门,距离地铁角门东569米,押1付3,2600,底层/15层,12.4,远洋自然,其他
大红门,,押1付3,2800,底层/24层,15,金胜嘉谊,其他
,,押1付3,3200,底层/24层,15,金胜嘉谊,合租
整租,,押2付3,3500,底层/18层,70,大红门锦苑小区,精装
距离地铁大红门759米,距离地铁大红门759米,押1付3,2200,中楼层/6层,20,建欣苑五里,合租
整租,距离地铁大红门833米,押2付3,4000,底层/6层,50,南顶村邮局宿舍,中装
整租,距离地铁大红门748米,押2付3,4400,顶层/6层,50,建欣苑四里,中装
大红门,距离地铁角门东381米,押1付3,4950,高楼层/14层,53.05,怡然家园,其他
整租,,押2付3,7000,顶层/17层,146,大红门锦苑小区,简装
整租,,押2付3,4500,中楼层/18层,65,大红门锦苑小区,中装
整租,,押2付3,4000,高楼层/18层,70,大红门锦苑小区,精装
整租,,押1付3,8000,高楼层/18层,130,大红门锦苑小区,精装
整租,距离地铁角门东1004米,押2付3,8100,低楼层/18层,96,上海建筑,精装
整租,距离地铁角门东381米,押2付3,9000,中楼层/13层,135,怡然家园,中装
整租,距离地铁大红门748米,押2付3,4600,中楼层/6层,50,建欣苑四里,中装
整租,,押2付3,4200,中楼层/18层,70,大红门锦苑小区,简装
整租,距离地铁角门东569米,押2付3,7800,低楼层/16层,108,远洋自然,精装
整租,,押2付3,4300,高楼层/18层,70,大红门锦苑小区,精装
整租,距离地铁大红门748米,押2付3,4800,低楼层/6层,68,建欣苑四里,中装
整租,距离地铁角门东381米,押2付3,4950,高楼层/14层,53.05,怡然家园,精装
合租,,押2付3,2500,低楼层/24层,25,金胜嘉谊,精装
整租,,押1付3,14000,低楼层/24层,193,金胜嘉谊,精装
整租,,押2付3,3200,中楼层/18层,50,大红门锦苑小区,精装
整租,距离地铁大红门742米,押2付3,3700,低楼层/6层,55,建欣苑三里,简装
,,押1付3,2488,底层/24层,15,金胜嘉谊,合租
整租,,押1付12,3800,低楼层/18层,70,大红门锦苑小区,中装
整租,,押2付3,3800,顶层/18层,68,大红门锦苑小区,精装
,,押1付3,2788,底层/24层,15,金胜嘉谊,合租
,,押1付3,3488,底层/24层,15,金胜嘉谊,合租
,,押1付3,2888,底层/24层,15,金胜嘉谊,合租
合租,,押2付3,2500,低楼层/18层,20,大红门锦苑小区,精装
大红门,距离地铁大红门748米,押1付3,4300,顶层/6层,69.47,建欣苑四里,其他
整租,,押1付3,4000,低楼层/18层,80,大红门锦苑小区,精装
整租,,押2付3,5000,低楼层/18层,100,大红门锦苑小区,精装
整租,距离地铁大红门748米,押2付3,4300,高楼层/6层,48,建欣苑四里,中装
整租,距离地铁大红门284米,押1付3,4300,底层/6层,56,苗圃西里,简装
整租,,押2付3,5200,低楼层/18层,120,大红门锦苑小区,精装
整租,,押2付3,4500,低楼层/18层,70,大红门锦苑小区,精装
整租,,押2付3,4300,高楼层/18层,70,大红门锦苑小区,中装
整租,距离地铁大红门265米,押2付3,6800,顶层/6层,131,建欣苑一里,中装
整租,距离地铁大红门759米,押2付3,6000,高楼层/13层,90,建欣苑五里,精装
整租,距离地铁大红门742米,押1付3,5800,低楼层/12层,70,建欣苑三里,精装
