chuzu,ditie,fukuan,jiage,louceng,mianji,xiaoqu,zhuangxiu
整租,距离地铁方庄946米,押2付3,4500,高楼层/29层,41.55,世纪星家园,精装
合租,距离地铁刘家窑959米,押2付3,2300,低楼层/6层,20,南方庄小区,中装
整租,距离地铁宋家庄448米,押2付3,20000,底层/18层,78,政馨园一期,简装
整租,距离地铁宋家庄352米,押2付3,6500,中楼层/20层,84,政馨园二区,精装
合租,距离地铁宋家庄440米,押2付3,2700,中楼层/6层,30,石榴庄小区,精装
合租,距离地铁宋家庄830米,押2付3,2400,高楼层/21层,20,横一条甲18号院,中装
合租,距离地铁方庄1140米,押2付3,2600,低楼层/6层,15,南方庄甲70号院,中装
整租,距离地铁宋家庄533米,押1付3,5000,高楼层/23层,60,金颐家园,中装
整租,距离地铁宋家庄229米,押2付3,7500,高楼层/30层,90,红狮家园,精装
整租,距离地铁宋家庄254米,押2付3,5000,高楼层/22层,65,政馨园三期,精装
距离地铁宋家庄839米,距离地铁宋家庄839米,押1付3,2200,中楼层/21层,20,顶秀欣园东苑,合租
合租,距离地铁宋家庄1006米,押2付3,2000,底层/26层,15,顶秀金石家园,中装
合租,距离地铁宋家庄254米,押1付3,3000,低楼层/23层,66.09,政馨园三期,精装
宋家庄,距离地铁刘家窑959米,押1付3,4800,中楼层/14层,61.6,南方庄小区,其他
宋家庄,距离地铁方庄1128米,押1付3,6000,底层/11层,95,润都大厦,其他
距离地铁宋家庄448米,距离地铁宋家庄448米,押1付3,2900,中楼层/11层,25,政馨园一期,合租
宋家庄,距离地铁方庄1128米,押1付3,6200,底层/11层,45.12,润都大厦,其他
距离地铁宋家庄839米,距离地铁宋家庄839米,押1付3,2500,底层/21层,18,顶秀欣园东苑,合租
宋家庄,距离地铁宋家庄420米,押1付3,2600,底层/29层,20,鲁能丰和台,其他
距离地铁宋家庄448米,距离地铁宋家庄448米,押1付3,2500,中楼层/11层,20,政馨园一期,合租
宋家庄,距离地铁宋家庄229米,押1付3,2250,低楼层/30层,20,红狮家园,其他
宋家庄,距离地铁分钟寺754米,押1付3,5200,高楼层/7层,70,成寿寺路,其他
距离地铁宋家庄448米,距离地铁宋家庄448米,押1付3,2100,中楼层/11层,20,政馨园一期,合租
整租,距离地铁方庄1016米,押2付3,10000,中楼层/24层,147,方安苑,精装
整租,距离地铁宋家庄992米,押1付3,6500,高楼层/18层,88,天怡福园,精装
整租,距离地铁刘家窑959米,押1付3,2200,高楼层/6层,15,南方庄小区,精装
整租,距离地铁方庄1016米,押2付3,20000,低楼层/9层,223,方安苑,中装
整租,距离地铁宋家庄229米,押1付3,7500,高楼层/18层,90,红狮家园,精装
整租,距离地铁宋家庄839米,押2付3,4500,低楼层/21层,54,顶秀欣园东苑,中装
距离地铁宋家庄488米,距离地铁宋家庄488米,押1付3,2100,顶层/6层,13,顺八条,合租
整租,距离地铁方庄946米,押1付3,15000,高楼层/32层,230,世纪星家园,精装
宋家庄,距离地铁宋家庄839米,押1付3,1900,低楼层/22层,20,顶秀欣园东苑,其他
整租,距离地铁宋家庄254米,押2付3,8000,中楼层/12层,150.6,政馨园三期,精装
整租,距离地铁方庄1016米,押1付3,8000,低楼层/24层,152,方安苑,精装
整租,距离地铁宋家庄254米,押1付3,5000,高楼层/22层,66.09,政馨园三期,精装
整租,距离地铁宋家庄352米,押2付3,7500,中楼层/20层,113.61,政馨园二区,中装
整租,距离地铁宋家庄481米,押2付3,5200,顶层/6层,68,横一条,中装
合租,距离地铁宋家庄984米,押2付3,2200,顶层/5层,20,于家坟小区,中装
整租,距离地铁宋家庄960米,押2付3,6500,高楼层/23层,80,德福缘,中装
整租,距离地铁宋家庄481米,押2付3,4800,中楼层/6层,60,横一条,精装
整租,距离地铁宋家庄533米,押1付3,5000,高楼层/23层,60,金颐家园,中装
整租,距离地铁方庄946米,押1付3,5000,中楼层/29层,47,世纪星家园,精装
整租,距离地铁方庄1140米,押1付3,2300,高楼层/6层,70,南方庄甲70号院,中装
整租,距离地铁宋家庄481米,押2付3,4200,底层/6层,65,横一条,中装
整租,距离地铁宋家庄254米,押2付3,6800,高楼层/22层,96.8,政馨园三期,精装
宋家庄,距离地铁宋家庄229米,押1付3,7000,中楼层/18层,90,红狮家园,其他
宋家庄,距离地铁宋家庄839米,押1付3,2200,低楼层/22层,30,顶秀欣园东苑,其他
距离地铁宋家庄420米,距离地铁宋家庄420米,押1付3,2500,底层/29层,20,鲁能丰和台,合租
宋家庄,距离地铁宋家庄839米,押1付3,4700,高楼层/22层,52.41,顶秀欣园东苑,其他
距离地铁分钟寺754米,距离地铁分钟寺754米,押1付3,2000,高楼层/7层,11,成寿寺路,合租
距离地铁宋家庄814米,距离地铁宋家庄814米,押1付3,2500,高楼层/6层,20,华芳嘉园,合租
宋家庄,距离地铁宋家庄839米,押1付3,5000,中楼层/21层,70,顶秀欣园东苑,其他
宋家庄,距离地铁宋家庄526米,押1付3,4500,中楼层/16层,43.74,尚三环,其他
宋家庄,距离地铁宋家庄1006米,押1付3,6100,低楼层/20层,78,顶秀金石家园,其他
距离地铁宋家庄229米,距离地铁宋家庄229米,押1付3,2800,高楼层/18层,20,红狮家园,合租
距离地铁宋家庄839米,距离地铁宋家庄839米,押1付3,2500,中楼层/21层,20,顶秀欣园东苑,合租
宋家庄,距离地铁宋家庄420米,押1付3,7000,底层/29层,88.8,鲁能丰和台,其他
宋家庄,距离地铁宋家庄254米,押1付3,2400,低楼层/22层,35,政馨园三期,其他
宋家庄,距离地铁宋家庄254米,押1付3,2200,中楼层/22层,20,政馨园三期,其他
距离地铁宋家庄420米,距离地铁宋家庄420米,押1付3,2300,底层/29层,15,鲁能丰和台,合租
整租,距离地铁宋家庄992米,押2付3,6500,低楼层/18层,90,天怡福园,精装
整租,距离地铁宋家庄533米,押2付3,6800,中楼层/23层,80,金颐家园,中装
整租,距离地铁宋家庄839米,押1付3,9000,底层/6层,115,顶秀欣园东苑,精装
整租,距离地铁宋家庄690米,押2付3,6500,低楼层/22层,85,金瑞家园,精装
整租,距离地铁宋家庄992米,押2付3,7000,低楼层/18层,90,天怡福园,精装
整租,距离地铁宋家庄960米,押2付3,4500,高楼层/23层,60,德福缘,中装
整租,距离地铁方庄946米,押1付3,4800,中楼层/29层,41,世纪星家园,精装
合租,距离地铁宋家庄448米,押2付3,2700,低楼层/15层,20,政馨园一期,精装
