chuzu,ditie,fukuan,jiage,louceng,mianji,xiaoqu,zhuangxiu
整租,距离地铁八宝山1399米,押2付3,4400,中楼层/16层,15,金隅瑞和园,精装
整租,,押2付3,5000,中楼层/11层,70,玉海园一里,精装
整租,距离地铁玉泉路772米,押2付3,5900,中楼层/5层,60,玉泉路16号院,豪装
整租,,押1付3,7000,低楼层/15层,80,玉泉新城301医院南院,豪装
整租,距离地铁玉泉路772米,押2付3,5800,低楼层/6层,65,玉泉路16号院,精装
整租,,押2付3,5800,高楼层/6层,82,玉海园五里,精装
整租,距离地铁玉泉路785米,押2付3,5800,顶层/5层,65,空政歌舞团,中装
整租,距离地铁玉泉路785米,押2付3,9000,高楼层/20层,90,空政歌舞团,中装
玉泉路,距离地铁八宝山1399米,押1付3,5500,底层/16层,86,金隅瑞和园,其他
整租,,押2付3,19000,中楼层/4层,225,金隅山墅,简装
整租,,押2付3,25000,中楼层/6层,224,金隅山墅,精装
整租,距离地铁玉泉路1138米,押2付3,46000,底层/3层,180,恒盛欧洲公馆,精装
整租,距离地铁玉泉路1138米,押0付12,18000,底层/12层,203,恒盛欧洲公馆,精装
整租,距离地铁八宝山1399米,押2付3,4400,中楼层/16层,40,金隅瑞和园,精装
整租,距离地铁玉泉路1327米,押2付3,6200,高楼层/6层,88,翠谷玉景苑,精装
整租,距离地铁八宝山622米,押2付3,3800,中楼层/6层,45,玉泉西路2号院,中装
整租,,押2付3,20000,低楼层/5层,223,长安山麓,精装
整租,,押2付3,22000,底层/16层,290,玉泉新城国防大学南院,精装
合租,距离地铁玉泉路1374米,押1付3,3600,顶层/6层,25,玉海园三里,精装
整租,,押2付3,15000,高楼层/21层,186,玉泉新城301医院南院,精装
合租,距离地铁玉泉路155米,押2付3,2500,高楼层/16层,15,复兴路46号院,精装
整租,,押1付3,20000,中楼层/4层,179.26,长安山麓,精装
整租,距离地铁玉泉路1107米,押1付3,5000,中楼层/6层,46,金沟河路12号院,精装
整租,,押1付3,17000,底层/6层,85,玉海园五里,中装
整租,,押1付3,11500,中楼层/11层,146,玉泉新城国防大学南院,精装
整租,,押1付3,5800,中楼层/11层,90,玉海园二里,简装
整租,,押2付3,5200,底层/6层,70,玉海园五里,中装
玉泉路,距离地铁玉泉路765米,押1付3,3600,中楼层/6层,56,玉泉路19号院,其他
整租,距离地铁玉泉路1070米,押2付3,5500,中楼层/6层,60,玉泉路15号院,精装
合租,,押1付3,1900,高楼层/20层,18,玉泉新城301医院南院,精装
整租,距离地铁八宝山1399米,押1付3,4300,高楼层/16层,45,金隅瑞和园,精装
整租,距离地铁玉泉路1138米,押2付3,1700,底层/3层,190,恒盛欧洲公馆,精装
合租,,押2付3,1550,底层/11层,12,玉海园二里,简装
整租,,押2付3,6300,低楼层/6层,80,玉海园一里,中装
整租,,押2付3,8500,中楼层/6层,85,玉海园五里,中装
整租,距离地铁玉泉路785米,押2付3,6000,顶层/5层,75,空政歌舞团,中装
整租,距离地铁八宝山1399米,押1付3,5500,底层/14层,90,金隅瑞和园,精装
整租,距离地铁玉泉路392米,押1付3,13000,顶层/12层,108,复兴路40号院,精装
整租,距离地铁玉泉路785米,押1付3,13000,中楼层/20层,130,空政歌舞团,精装
整租,距离地铁玉泉路772米,押2付3,2500,中楼层/5层,34,玉泉路16号院,精装
整租,,押1付12,350000,低楼层/4层,2645.79,玉海园五里,简装
整租,距离地铁八宝山1399米,押2付3,6800,底层/15层,90,金隅瑞和园,精装
整租,,押2付3,5000,中楼层/6层,80,玉海园五里,中装
整租,,押2付3,1500,顶层/6层,10,玉海园一里,中装
距离地铁玉泉路956米,距离地铁玉泉路956米,押1付3,4850,中楼层/6层,63.5,地震局宿舍,整租
距离地铁玉泉路1107米,距离地铁玉泉路1107米,押1付3,4300,高楼层/6层,48,金沟河路12号院,整租
距离地铁玉泉路1327米,距离地铁玉泉路1327米,押1付3,2200,顶层/6层,15,翠谷玉景苑,合租
距离地铁玉泉路1213米,距离地铁玉泉路1213米,押1付3,5620,中楼层/10层,87.66,玉海园二里20、21、22号,整租
距离地铁玉泉路1374米,距离地铁玉泉路1374米,押1付3,2200,顶层/6层,12,玉海园三里,合租
玉泉路,,押1付3,1200,底层/6层,12,玉海园一里,其他
,,押1付3,7200,中楼层/12层,120,玉阜嘉园,整租
玉泉路,,押1付3,7300,中楼层/12层,107.94,玉阜嘉园,其他
玉泉路,距离地铁玉泉路1374米,押1付3,1800,高楼层/6层,15,玉海园三里,其他
玉泉路,,押1付3,7700,高楼层/15层,108.85,玉泉新城301医院南院,其他
玉泉路,距离地铁玉泉路772米,押1付3,5400,高楼层/7层,80,玉泉路16号院,其他
玉泉路,距离地铁玉泉路785米,押1付3,7900,底层/22层,90,空政歌舞团,其他
玉泉路,距离地铁八宝山1399米,押1付3,4400,底层/14层,60,金隅瑞和园,其他
玉泉路,距离地铁玉泉路702米,押1付3,3500,底层/7层,50.1,玉泉路小区,其他
整租,,押2付3,6500,高楼层/16层,80,玉泉新城国防大学北院,中装
合租,,押1付3,2600,中楼层/6层,20,玉海园一里,中装
合租,,押1付3,2500,低楼层/6层,45,玉海园五里,简装
整租,距离地铁八宝山1399米,押2付3,4300,中楼层/14层,48,金隅瑞和园,精装
整租,距离地铁八宝山1399米,押2付3,7000,低楼层/14层,100,金隅瑞和园,中装
合租,,押1付3,2000,高楼层/6层,15,玉海园二里,中装
整租,,押1付3,6000,中楼层/6层,70,玉海园一里,精装
合租,,押2付3,2500,中楼层/6层,20,玉海园五里,精装
整租,距离地铁玉泉路1374米,押2付3,5000,中楼层/6层,60,玉海园三里,精装
