chuzu,ditie,fukuan,jiage,louceng,mianji,xiaoqu,zhuangxiu
整租,距离地铁上地1317米,押2付3,6500,底层/6层,72.11,马连洼北路1号院,精装
整租,距离地铁上地490米,押2付3,5800,顶层/6层,58,上地东里一区,精装
整租,距离地铁上地526米,押1付3,6800,中楼层/11层,98,颐清家园,精装
合租,距离地铁上地526米,押1付3,2500,底层/11层,23,颐清家园,精装
整租,,押1付3,6800,中楼层/6层,65,体育大学家属院,精装
整租,,押2付3,5500,高楼层/6层,50,体育大学家属院,简装
整租,距离地铁上地480米,押2付3,8000,顶层/7层,97,上地南路,精装
合租,距离地铁上地880米,押2付3,2800,中楼层/6层,139,上地西里,精装
整租,,押2付3,6500,低楼层/6层,60,体育大学家属院,中装
整租,,押2付3,4800,中楼层/5层,50,体育大学家属院,精装
整租,距离地铁上地1317米,押2付3,10000,低楼层/5层,57.8,马连洼北路1号院,精装
距离地铁上地993米,距离地铁上地993米,押1付3,2200,中楼层/18层,13,宣海家园,合租
上地,距离地铁上地993米,押1付3,3100,中楼层/18层,22,宣海家园,其他
距离地铁上地490米,距离地铁上地490米,押1付3,2300,顶层/6层,13,上地东里一区,合租
距离地铁上地490米,距离地铁上地490米,押1付3,2200,顶层/6层,11,上地东里一区,合租
距离地铁上地490米,距离地铁上地490米,押1付3,3000,顶层/6层,20,上地东里一区,合租
整租,距离地铁上地209米,押2付3,38000,中楼层/4层,314,上地佳园,精装
上地,距离地铁上地993米,押1付3,2800,中楼层/18层,20,宣海家园,其他
上地,距离地铁上地993米,押1付3,2400,中楼层/18层,22,宣海家园,其他
整租,,押2付3,9500,底层/6层,85,体育大学家属院,精装
整租,,押1付3,6500,底层/6层,60,体育大学家属院,精装
上地,距离地铁上地725米,押1付3,5700,底层/9层,44.24,宜品上层,其他
整租,距离地铁上地1317米,押2付3,6500,中楼层/6层,74,马连洼北路1号院,精装
整租,距离地铁上地209米,押2付3,10500,高楼层/12层,95,上地佳园,精装
整租,距离地铁上地1317米,押2付3,6800,中楼层/5层,65,马连洼北路1号院,精装
整租,,押2付3,4200,高楼层/12层,66,尚峰尚水,中装
整租,距离地铁西二旗1297米,押2付3,9500,底层/9层,113,上第MOMA,精装
整租,距离地铁上地526米,押2付3,2800,底层/6层,20,颐清家园,中装
合租,距离地铁上地526米,押1付3,2500,底层/11层,20,颐清家园,精装
合租,距离地铁上地526米,押1付3,2800,底层/6层,20,颐清家园,精装
合租,距离地铁上地526米,押2付3,2600,低楼层/11层,15,颐清家园,中装
整租,距离地铁上地993米,押2付3,11000,低楼层/18层,140,宣海家园,精装
整租,,押2付3,4200,低楼层/6层,67,尚峰尚水,精装
整租,距离地铁温阳路402米,押2付3,4500,顶层/6层,70,北分厂宿舍,精装
整租,距离地铁上地480米,押2付3,6500,高楼层/7层,98,上地南路,中装
整租,,押2付3,4200,顶层/6层,80,颐阳山水居,中装
整租,距离地铁西二旗1297米,押2付3,7500,低楼层/10层,123,上第MOMA,精装
合租,距离地铁上地526米,押1付3,3500,顶层/11层,28,颐清家园,精装
整租,,押2付3,4200,中楼层/15层,56,友谊家园,中装
整租,,押2付3,5000,高楼层/15层,77,友谊家园,精装
整租,,押2付3,3800,中楼层/10层,45,尚峰尚水,中装
整租,,押2付3,5000,低楼层/18层,75,友谊家园,精装
整租,距离地铁上地1193米,押1付3,5000,顶层/12层,48,当代城市家园,中装
整租,距离地铁上地549米,押2付3,6500,底层/5层,68,六二一宿舍,中装
合租,距离地铁上地209米,押2付3,2500,低楼层/9层,20,上地佳园,中装
整租,距离地铁上地209米,押2付3,20000,低楼层/10层,150,上地佳园,精装
整租,距离地铁温阳路402米,押2付3,4600,低楼层/6层,66,北分厂宿舍,精装
合租,距离地铁上地993米,押2付3,3000,低楼层/18层,25,宣海家园,精装
整租,距离地铁温阳路402米,押2付3,4500,高楼层/6层,60,北分厂宿舍,精装
